smiles,name,svm_pubchem_pred,rf_pubchem_pred,xgb_pubchem_pred,knn_pubchem_pred
c1cc(Cl)c(Cl)cc1C(=O)NCCc(c2)ccc(OC)c2OC,MB00250,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NC(=O)c3sc(cc3)-c4ccc(Cl)cc4,MBE00137,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)O\N=C3\SC(=S)N(C)N[C@@H]3c4ccccc4,MBE00211,0,0,0,1
O=C([O-])c1cc(=O)[nH]c(c1)C,MO00027,0,0,0,1
FC(F)(F)COc(c1C(=O)N)c(C#N)c(cc1)OCC(F)(F)F,MWP01167,0,0,0,1
c1cccc(c12)c(nn(c2=O)CCO)-c3cc(C(F)(F)F)cc(C(F)(F)F)c3,NH00131,0,0,0,1
c1cccc(c12)c(nn(c2=O)C)-c3cc(C(F)(F)F)cc(C(F)(F)F)c3,NH00132,0,0,0,1
c1cc(Cl)cc(c12)nc(oc2=O)-c3cc(C)ccc3,NRB00165,0,0,0,1
c1c(C)cc(C)c(c12)nc(oc2=O)-c3ccc(C(F)(F)F)cc3,NRB00188,0,0,0,1
c1c(C)cc(C)c(c12)nc(oc2=O)-c3ccc(C(C)(C)C)cc3,NRB00192,0,0,0,1
Cc1cc(C)nc(c12)CC(C)(C)CC2=O,NRB00456,0,0,0,1
c1cccc(c12)c(=O)[nH]c3c2cccc3,NRB00684,0,0,0,1
[nH]1c(C)cc(=O)c(c12)cccc2C,NRB00906,0,0,0,1
c1ccccc1-c(c2=O)c([O-])[nH]c(c23)cc(cc3)OC,NRB02373,0,0,0,1
c1cccc(c2=O)c1[nH]c(c23)cccc3,NRB02376,0,0,0,1
c1cc(Cl)ccc1[C@H]2[C@H](N2C3CCCCC3)C(=O)c4c(cccc4)OCc5ccccc5,NRB02656,0,0,0,1
c1ccccc1CNc(c(c2=O)CC)c(c3n24)cccc3CCC4,NRB03063,0,0,0,1
c1cccc(c2)c1c(c23)ccc(o3)-c4ccccc4,NRB03510,0,0,0,1
c1cccc(c2)c1c(c23)c(C)cc(o3)-c4ccccc4,NRB03911,0,0,0,1
c1cccc(oc2=O)c1c(c23)nc4c(c3)cc(C)cc4,NRB03943,0,0,0,1
c1cccc(oc2=O)c1c(c23)n(C)c(=O)cc3C(=O)OCC,NRB03953,0,0,0,1
c1cc(Br)ccc1Nn2c(=O)ccc(c23)cccc3,NRB04059,0,0,0,1
CCn1c(=O)c(CCCC)c(O)c(c12)ccc(c2)C,NRB04784,0,0,0,1
c1c(Cl)ccc2c1C(C)(C)c(n23)cc4c(c3=O)c([O-])cc(o4)=O,NRB05064,0,0,0,1
O=c1c(C(=O)C)c([O-])cc(n12)C(C)(C)c3c2cccc3,NRB05066,0,0,0,1
c1c(Cl)ccc2c1C(C)(C)c(n23)cc([O-])c(c3=O)-c4ccccc4,NRB05092,0,0,0,1
O=c1c(C(=O)C)c(O)c(c2n13)cccc2c4c3cccc4,NRB05103,0,0,0,1
c1ccccc1Oc2c(I)c(=O)[nH]c(c23)cccc3,NRB05265,0,0,0,1
N#Cc1c(N)n(N)c(=O)c(C#N)c1-c2ccc(C#N)cc2,P00086,0,0,0,1
c1cc(Cl)ccc1C(=O)c2c(C(=O)OC)cc(=O)n(c23)CCS3,PD00061,0,0,0,1
c1cc(C)ccc1-c(c(C#N)c(=O)n2C(=O)C)cc2-c3ccc(C)cc3,PD00088,0,0,0,1
c1cc(OC)ccc1-c(c2C#N)cc([nH]c2=O)-c3ccc(C)cc3,PD00091,0,0,0,1
c1cc(C(C)C)ccc1-n(c2=O)ncc(c23)cccc3,PD00570,0,0,0,1
c1cccc(c12)cnn(c2=O)-c3cc(Cl)ccc3Cl,PD00582,0,0,0,1
O=c1n(C)c(=O)n(C)c(c12)nc(-c3cc(F)ccc3)cc2-c4ccc(F)cc4,PD00622,0,0,0,1
c1cccc(Cl)c1-c2c(c(on2)C)C(=O)NNC(=O)c(s3)cc(c34)CCc5c4cccc5,PD00647,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)N(CC(=O)OCC)c3ccc(F)cc3,PD00692,0,0,0,1
c1cccc(C2=O)c1c(c23)n(CC4CC4)c(=O)c5c3cccc5,PD00715,0,0,0,1
c1cccc(C2=O)c1c(c23)n(c(=O)c4c3cccc4)Cc5ccc(cc5)OC,PD00732,0,0,0,1
c1cc(Cl)ccc1CN(C(=O)c(c23)cccc3)[C@H]([C@@H]2C(=O)[O-])c4ccc(cc4)OC,PD00735,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)N3CCN(CC3)C(=O)OCC,PD00840,0,0,0,1
c1cccc2c1nc(n23)c4c5c(c3=O)cccc5ccc4,PHG00154,0,0,0,1
c1cnccc1CN(C2=O)C(=O)c(c3c24)cccc3cc([N+]([O-])=O)c4,PHG00253,0,0,0,1
C1COCCN1CCCN(C2=O)C(=O)c(c3c24)cccc3cc([N+]([O-])=O)c4,PHG00531,0,0,0,1
c1cccnc1CCN(C2=O)C(=O)c(c3c24)cccc3ccc4,PHG00951,0,0,0,1
C1CCO[C@H]1CN(C2=O)C(=O)c(c3c24)cccc3c([N+]([O-])=O)cc4,PHG00960,0,0,0,1
c1cccnc1CCN(C2=O)C(=O)c(c3c24)cccc3c([N+]([O-])=O)cc4,PHG00962,0,0,0,1
c1ccncc1CN(C2=O)C(=O)c(c3c24)cccc3c([N+]([O-])=O)cc4,PHG00963,0,0,0,1
C1COCCN1CCCN(C2=O)C(=O)c(c3c24)cccc3c([N+]([O-])=O)cc4,PHG00967,0,0,0,1
c1ccncc1CN(C2=O)C(=O)c(c3c24)cccc3cc([N+]([O-])=O)c4,PHG00990,0,0,0,1
C1CCO[C@H]1CN(C2=O)C(=O)c(c3c24)cccc3cc([N+]([O-])=O)c4,PHG00991,0,0,0,1
c1cccnc1CCN(C2=O)C(=O)c(c3c24)cccc3c(cc4)Sc5ccccc5,PHG01040,0,0,0,1
c1cccnc1CCN(C2=O)C(=O)c(c3c24)cccc3c(cc4)SCCO,PHG01042,0,0,0,1
c1cccnc1CCN(C2=O)C(=O)c(c3c24)cccc3c(cc4)SCCC,PHG01044,0,0,0,1
c1cc(Br)ccc1-n(c2=O)nnc(c23)cccc3,RB00242,0,0,0,1
c1c(Cl)cc(Cl)c(O)c1-c(n2)cc(C(=O)[O-])c(c23)ccc4c3cccc4,RB00362,0,0,0,1
CCOC(=O)c(c1C)oc(c12)cc(C)cc2C,RDR01030,0,0,0,1
c1cc(C)ccc1C(=O)Nc2c(C#N)c(-c3ccccc3)cc(n2)-c4ccccc4,RDR03399,0,0,0,1
O1CCN=C1c(c(on2)C)c2-c3c(Cl)cccc3Cl,RDR03685,0,0,0,1
c1cccc(Cl)c1-c2c(c(on2)C)C3=NCCO3,RDR03686,0,0,0,1
O1CCN=C1c(c(on2)C)c2-c3c(F)cccc3Cl,RDR03687,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Nc(c3Cl)cccc3Cl,RF00038,0,0,0,1
CC(C)(C)CC(C)(C)NC(=O)c(c(on1)C)c1-c2c(Cl)cccc2Cl,RF00040,0,0,0,1
[O-][N+](=O)c1c(C)c(C#N)c(=O)[n-]c1C,RF00054,0,0,0,1
[O-][N+](=O)c1c(C)c(C(=O)N)c(=O)[nH]c1C,RF00069,0,0,0,1
Cc1cc(C)cc(c12)occ(c2=O)-c(cc3C(=O)[O-])nc(c34)cc5c(c4)cccc5,RF00088,0,0,0,1
c1cccc(c12)occ(c2=O)\C=N\NC(=O)c3cnccc3,RF00099,0,0,0,1
N#Cc1c(C(F)(F)F)cc([n-]c1=O)-c2sccc2,RF00195,0,0,0,1
n1oc(C)c(/C=N/O)c1-c2c(Cl)cccc2Cl,RF00371,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NNc3ncccc3,RF00551,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NNc3cc(Cl)ccc3Cl,RF00552,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NN3CCCCC3,RF00556,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NN3CCCCCC3,RF00557,0,0,0,1
CN(C)NC(=O)c(c(on1)C)c1-c2c(Cl)cccc2Cl,RF00561,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NNc3ccccc3,RF00562,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)/C=N/OC(=O)c3ccccc3,RF00573,0,0,0,1
n1oc(C)c(CO)c1-c2c(Cl)cccc2Cl,RF00619,0,0,0,1
COc1c(Cl)cc(Cl)c(OC)c1C(=O)NCCC[NH+](C)C,RF00635,0,0,0,1
Clc1cccc(F)c1-c(noc2C)c2C(=O)N(C)C(=O)N(C)C(=O)c3c(noc3C)-c4c(F)cccc4Cl,RF00698,0,0,0,1
n1oc(C)c(C#N)c1-c2c(Cl)cccc2Cl,RF00723,0,0,0,1
n1oc(C)c(C(=O)N)c1-c2c(F)cccc2Cl,RF00732,0,0,0,1
n1oc(C)c(C#N)c1-c2c(Cl)cccc2F,RF00744,0,0,0,1
n1oc(C)c(C(=S)N)c1-c2c(Cl)cccc2F,RF00747,0,0,0,1
n1oc(C)c(C(=S)N)c1-c2c(Cl)cccc2Cl,RF00748,0,0,0,1
n1oc(C)c(/C(N)=N/O)c1-c2c(Cl)cccc2F,RF00760,0,0,0,1
O=C([O-])c1cc(=O)[nH]c(c12)cccc2,RF00768,0,0,0,1
Clc1cccc(F)c1-c2c(c(on2)C)/C(N)=N/OC(=O)c3ccc(C(C)(C)C)cc3,RF00797,0,0,0,1
Clc1cccc(F)c1-c2c(c(on2)C)/C(N)=N/OC(=O)c(c(on3)C)c3-c4c(Cl)cccc4Cl,RF00799,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)/C(N)=N/OC(=O)NCCC,RF00806,0,0,0,1
CN(C)C(=O)O\N=C(N)\c(c(on1)C)c1-c2c(Cl)cccc2Cl,RF00807,0,0,0,1
N#Cc1c(=O)[nH]c(C)c(Cl)c1C,RF00816,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)O/N=C(\C#N)c3ccccc3,RF00856,0,0,0,1
c1cccc(Cl)c1-c2c(c(on2)C)C(=O)O/N=C/C(=O)c3ccccc3,RF00885,0,0,0,1
O=C([O-])c1cc(=O)[nH]c(c12)c(Cl)cc(Cl)c2,RF00901,0,0,0,1
CN(C)NC(=O)Nc(c(on1)C)c1-c2c(Cl)cccc2Cl,RF00926,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)NN3CCCCC3,RF00930,0,0,0,1
N#Cc1c(=O)[nH]c(C)cc1C(=O)[O-],RF00953,0,0,0,1
N#Cc1c(C(F)(F)F)cc(C)[n-]c1=O,RF01004,0,0,0,1
FC(F)(F)c1c([N+]([O-])=O)c(C)[n-]c(=O)c1C#N,RF01006,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)CC)C(=O)O/N=C/c3c(Cl)cccc3Cl,RF01136,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)CC)NC(=O)O/N=C/c3c(Cl)cccc3Cl,RF01150,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)O/N=C(C)/C(C)(C)C,RF01182,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Oc3c(Cl)cncc3Cl,RF01218,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NNc3c(Cl)cncc3Cl,RF01241,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)O/N=C/c(c3)ccc(Cl)c3Cl,RF01311,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)O/N=C/c(c3Cl)ccc(Cl)c3,RF01312,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)O/N=C/c3ccc(F)cc3,RF01314,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)O/N=C/c3c(F)cccc3Cl,RF01315,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)O/N=C/c(cc3)ccc3N(C)C,RF01316,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)O/N=C/c3ccccc3,RF01317,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)O/N=C/c(c3[N+]([O-])=O)cccc3,RF01319,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)O/N=C/c3ncccc3,RF01320,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)O/N=C/c3cnccc3,RF01324,0,0,0,1
CNC(=O)Oc1noc(c12)ccc(Cl)c2,RF01327,0,0,0,1
CCCNC(=O)Oc1noc(c12)ccc(Cl)c2,RF01328,0,0,0,1
CC(C)NC(=O)Oc1noc(c12)cc(Cl)cc2,RF01334,0,0,0,1
CC(C)NC(=O)Oc1noc(c12)ccc(Cl)c2,RF01335,0,0,0,1
CCN(CC)OC(=O)Nc(c(on1)C)c1-c2c(Cl)cccc2Cl,RF01339,0,0,0,1
CCN(CC)OC(=O)c(c(on1)C)c1-c2c(Cl)cccc2Cl,RF01340,0,0,0,1
CC(C)NC(=O)Oc1noc(c12)ccc(c2)C,RF01342,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)/C(N)=N/OC(=O)C3CC3,RF01377,0,0,0,1
CC(C)(C)C(=O)O\N=C(N)\c(c(on1)C)c1-c2c(Cl)cccc2Cl,RF01378,0,0,0,1
Cc1cc(C)cc(c12)occ(c2=O)C#N,RF01381,0,0,0,1
Nc1c(C)onc1-c2c(Cl)cccc2Cl,RF01511,0,0,0,1
Nc1n[nH]c(=O)c(c12)cc([nH]c2=O)-c3ccc(Cl)cc3,RF01704,1,0,0,1
Clc1cccc(Cl)c1C(\[N+]([O-])=O)=N\OC(=O)c(c(on2)C)c2-c3c(Cl)cccc3Cl,RF01707,0,0,0,1
O=c1cc[nH]c(C)c1OCc(c2Cl)ccc(Cl)c2,RF01757,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)O/N=C(N)/Cc(cc3)ccc3C(C)(C)C,RF01765,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)O/N=C(N)/Cc(cc3)ccc3C(C)(C)C,RF01770,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)O\N=C(N)\c(cc3)sc3[N+]([O-])=O,RF01776,0,0,0,1
O=c1cc[nH]c(C)c1OCc(cc2)ccc2Cl,RF01787,0,0,0,1
OCc(c1)onc1-c2cc(Cl)c(Cl)cc2,RF01801,0,0,0,1
Clc1cccc(Cl)c1-c2noc(c2)-c3cc(NC(=O)C)ccc3,RF01870,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)\C=N\OC(=O)Nc3cc(Cl)ccc3,RF01891,0,0,0,1
CNC(=O)N/N=C/c(c(on1)C)c1-c2c(Cl)cccc2Cl,RF01899,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)\C=N\OC(=O)Nc3c(Cl)cccc3Cl,RF01903,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)\C=N\Nc3c(Cl)cccc3Cl,RF01915,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)\C=N\Nc3c(Cl)cncc3Cl,RF01917,0,0,0,1
Clc1cccc(Cl)c1-c2noc(c2)-c3cc(NC(=O)C(Cl)(Cl)Cl)ccc3,RF01973,0,0,0,1
Clc1cccc(Cl)c1-c2noc(c2)-c3cc(ccc3)NC(=O)C(C)(C)C,RF01981,0,0,0,1
Clc1cccc(Cl)c1-c2noc(c2)-c3cc(ccc3)NC(=O)NC,RF01983,0,0,0,1
c1cc(Cl)cc(Cl)c1-c2noc(c2)-c3cc(NC(=O)C)ccc3,RF01994,0,0,0,1
COC(=O)c1onc(c1C(=O)OC)-c2c(Cl)cccc2Cl,RF02041,0,0,0,1
c1cccnc1\C=N\[N-]C(=O)c(c2C(=O)OC)onc2-c3c(Cl)cccc3Cl,RF02174,0,0,0,1
Clc1cccc(Cl)c1-c2noc(c2C(=O)OC)NC(=O)O\N=C(N)\c3c(Cl)cccc3Cl,RF02248,0,0,0,1
C1CCCCN1NC(=O)Nc(c2C(=O)OC)onc2-c3c(Cl)cccc3Cl,RF02254,0,0,0,1
C1COCCN1NC(=O)Nc(c2C(=O)OC)onc2-c3c(Cl)cccc3Cl,RF02255,0,0,0,1
c1cccnc1CNC(=O)Nc(c2C(=O)OC)onc2-c3c(Cl)cccc3Cl,RF02258,0,0,0,1
CCCCNC(=O)Nc(c1C(=O)OC)onc1-c2c(Cl)cccc2Cl,RF02261,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)O\N=C(N)\c(cc3)sc3[N+]([O-])=O,RF02345,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)SCc3c(Cl)cccc3Cl,RF02467,0,0,0,1
c1nc(Cl)cc(C(F)(F)F)c1C(=O)Nc2c(C)c(C)ccc2,RF04377,0,0,0,1
c1nc(OC)cc(C(F)(F)F)c1C(=O)Nc2c(C)cccc2C,RF04382,0,0,0,1
c1nccc(C(F)(F)F)c1C(=O)N(C)c2c(CC)cccc2CC,RF04406,0,0,0,1
c1nccc(C(F)(F)F)c1C(=O)N(CC)c2c(CC)cccc2CC,RF04407,0,0,0,1
c1nccc(C(F)(F)F)c1C(=O)N(C)c2c(C)c(C)ccc2,RF04409,0,0,0,1
c1nccc(C(F)(F)F)c1C(=O)N(CC)c2c(C)c(C)ccc2,RF04410,0,0,0,1
Cc1cccc(C)c1NC(=O)c2c(C(F)(F)F)cc(nc2)NC3CCCCC3,RF04439,0,0,0,1
O=c1[n-]n(C)c(c12)nccc2C(F)(F)F,RF04455,0,0,0,1
c1nc(OC)cc(C(F)(F)F)c1C(=O)NCc2c(OC)cc(cc2)OC,RF04460,0,0,0,1
c1nc(OC)cc(C(F)(F)F)c1C(=O)NCc2c(OC)ccc(c2)OC,RF04464,0,0,0,1
c1nc(OC)cc(C(F)(F)F)c1C(=O)NCc2c(OC)cccc2OC,RF04465,0,0,0,1
c1nc(OC)cc(C(F)(F)F)c1C(=O)N(C)Cc2c(OC)cc(cc2)OC,RF04478,0,0,0,1
c1nc(OC)cc(C(F)(F)F)c1C(=O)N(CC)Cc2c(OC)cc(cc2)OC,RF04480,0,0,0,1
COc1nccc(C(F)(F)F)c1C(=O)N(CC)c2c(C)cccc2C,RF04611,0,0,0,1
Cc1cccc(C)c1N(CC)C(=O)c2c(C(F)(F)F)ccnc2OCC,RF04613,0,0,0,1
CNc1nccc(C(F)(F)F)c1C(=O)N(CC)c2c(C)cccc2C,RF04614,0,0,0,1
CCOc(nc1)cc(C(F)(F)F)c1C(=O)N(C)Cc2c(OC)cccc2OC,RF05408,0,0,0,1
CC(C)Oc(nc1)cc(C(F)(F)F)c1C(=O)N(C)Cc2c(OC)cccc2OC,RF05409,0,0,0,1
FC(F)(F)COc(nc1)cc(C(F)(F)F)c1C(=O)N(C)Cc2c(OC)cccc2OC,RF05412,0,0,0,1
c1ccccc1Oc(nc2)cc(C(F)(F)F)c2C(=O)N(C)Cc3c(OC)cccc3OC,RF05415,0,0,0,1
c1ccccc1COc(nc2)cc(C(F)(F)F)c2C(=O)N(C)Cc3c(OC)cccc3OC,RF05416,0,0,0,1
N#Cc1cnn(c12)c3c(c([n-]2)=O)cccc3,RH00043,0,0,0,1
c1cccc(c([n-]2)=O)c1n(c23)ncc3C(=O)OCC,RH00059,0,0,0,1
CCOC(=O)c1cnn(c12)c3c(cccc3)c(n2)N4CCOCC4,RH00079,0,0,0,1
CCOC(=O)c1cnn(c12)c3c(cccc3)c(n2)N4C[C@@H](C)C[C@H](C4)C,RH00080,0,0,0,1
O=C([O-])c1cnn(c12)c3c(c([n-]2)=O)cccc3,RH00109,0,0,0,1
CCOC(=O)c(c1[O-])cnc(c12)ccc(F)c2C#N,RH00252,0,0,0,1
Cc1cc(C)c(C#N)c(=O)n1NC(=S)NC2CCCCC2,RH00308,0,0,0,1
Cc1cc(C)c(C#N)c(=O)n1NC(=S)NC2CCCCCC2,RH00314,0,0,0,1
Cc1cc(C)c(C#N)c(=O)n1NC(=S)NC2CCCC2,RH00317,0,0,0,1
Cc1cc(C)c(C#N)c(=O)n1NC(=S)N[C@H]([C@@H]23)C[C@@H](C3)C=C2,RH00318,0,0,0,1
Cc1cc(C)c(C#N)c(=O)n1NC(=S)NCc2sccc2,RH00319,0,0,0,1
c1cnccc1C(=O)N[n+](c2N)cnc(c23)cccc3F,RH00336,0,0,0,1
CCOC(=O)c(o1)cc(=O)c(c12)ccc(c2)OC(=O)c3c(nccc3)Oc4ccccc4,RH00411,0,0,0,1
CN(C)\C=C\C(=O)c1c(O)c(C)c(cc1)OCc(c2)ccc(Cl)c2Cl,RH00452,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Nc(c3)ccc(c34)CCN4C(=O)C,RH00455,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)Nc3c(C)cc(cc3)CCCC,RH00526,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Nc3c(C)cc(cc3)CCCC,RH00528,0,0,0,1
C1Cc2cccc(c2n13)c(=O)c(c3[O-])-c4ccccc4,RH00671,0,0,0,1
C1CCc2cc(C)cc(c2n13)c(c(c3=O)-c4ccccc4)OCc5c(Cl)cccc5Cl,RH00694,0,0,0,1
C1CCc2cc(C)cc(c2n13)c(c(c3=O)-c4ccccc4)OCc5c(C)ccc(c5)C,RH00696,0,0,0,1
c1cc(C)ccc1COc(c(c2=O)-c3ccccc3)c(c4n25)cc(C)cc4CCC5,RH00698,0,0,0,1
C1CCc2cc(C)cc(c2n13)c(c(c3=O)-c4ccccc4)OC(=O)c5c(F)cccc5Cl,RH00703,0,0,0,1
C1CCc2cc(C)cc(c2n13)c(c(c3=O)-c4ccccc4)OC(=O)c5c(C)cc(C)cc5C,RH00708,0,0,0,1
CCCCn1c(=O)c(C)c(C)c(c12)cccc2,RH00713,0,0,0,1
[nH]1c(=O)cc(C)c(c12)cc(cc2C)CCCC,RH00725,0,0,0,1
O=c1cc([O-])[nH]c(c12)cc(Cl)cc2Cl,RH01004,0,0,0,1
CCOC(=O)c1c(C)n(C2CC2)c(c13)ccc(c3)OC,RH01103,0,0,0,1
c1ccccc1-c2c(N3CCOCC3)c(=O)[nH]c(c24)ccc(Cl)c4,RH01134,0,0,0,1
COc(c1)ccc(c12)n(C3CC3)c(C)c2C(=O)ON4C(=O)CCC4=O,RH01150,0,0,0,1
O=c1cc(C)[nH]c(c12)ccc3c2[nH]nc3,RH01155,0,0,0,1
c1ccccc1Cn(c2=O)c(N)c(C#N)c(c23)nccc3,RH01162,0,0,0,1
c1ccccc1Cn2c(cccc3)c3c(c24)C(=O)CCC4,RH01202,0,0,0,1
O1C(C)(C)CC(=O)c(c12)ccc(c2C)OCC(=O)NCC=C,RH01453,0,0,0,1
c1cc(F)ccc1C(=O)N2CCC(CC2)c3c(OC)cccc3,RH01500,0,0,0,1
c1cccc(Cl)c1C(=O)N2CCC(CC2)c3c(OC)cccc3,RH01501,0,0,0,1
Clc1cccc(Cl)c1-c(noc2C)c2C(=O)N3CCC(CC3)c4c(OC)cccc4,RH01519,0,0,0,1
c1cccc(C(F)(F)F)c1C(=O)N2CCC(CC2)c3c(OC)cccc3,RH01520,0,0,0,1
O=C1CCCc(c12)nc3c(c2)C(=O)CCC3,RH01555,0,0,0,1
c1cccc(c12)cccc2C(=O)N3CCC(CC3)c4cc(OC)ccc4,RH01625,0,0,0,1
O=C1NCCc(c12)c3c([nH]2)ccc(c3)C,RH01706,0,0,0,1
CCOC(=O)c(c1=O)c[nH]c(c12)c(C)ccc2C,RH01740,0,0,0,1
c1cccc(Cl)c1-c2c(c(on2)C)C(=O)NCC(=O)[O-],RH01742,0,0,0,1
O=C([O-])c(c1O)cnc(c12)c(C)ccc2C,RH01747,0,0,0,1
Cc1ccc(C)c(c12)[nH]ccc2=O,RH01798,0,0,0,1
[O-][N+](=O)c(c1)ccc(c12)oc(c2)[C@@H](O)c3ccc(cc3)-c4ccccc4,RH01805,0,0,0,1
c1ccc(C)c(C)c1C(=O)Nc(cccn2)c2Oc3ccc(cc3)OC,RH01908,0,0,0,1
C1CCCCN1C(=O)[C@H](C2)C(=O)Oc(c23)ccc(Br)c3,RH01913,0,0,0,1
c1cccc(Cl)c1-c2c(c(on2)C)C(=O)NCCNc3ccc(C(F)(F)F)cc3[N+]([O-])=O,RH01918,0,0,0,1
Clc1cccc(F)c1-c2c(c(on2)C)C(=O)NCCNc3ccc(C(F)(F)F)cc3[N+]([O-])=O,RH01919,0,0,0,1
Cc1ccc(C)n1-c2ccc(cc2)C(=O)NNC(=O)c(c3C(F)(F)F)cccc3,RH01936,0,0,0,1
Cc1ccc(C)n1-c2ccc(cc2)C(=O)NNC(=O)c(c3)cc(C(F)(F)F)cc3C(F)(F)F,RH02002,0,0,0,1
c1ccccc1-c(n(N)c(=O)c2C#N)cc2-c3ccccc3,RH02137,0,0,0,1
N#Cc1c(C(F)(F)F)cc(C)[n-]c1=O,RH02138,0,0,0,1
N#Cc1c(C(F)(F)F)cc([n-]c1=O)-c2ccccc2,RH02143,0,0,0,1
N#Cc1c(C)c(c(C)[nH]c1=O)CC=C,RH02164,0,0,0,1
N#Cc1c(C(F)(F)F)cc([n-]c1=O)-c2cnccc2,RH02165,0,0,0,1
N#Cc1c(=O)n(N)c(cc1C(F)(F)F)-c2ccccc2,RH02186,0,0,0,1
c1ccccc1C(=O)c(c2C)oc(c23)ccc4c3cccc4,RH02204,0,0,0,1
N#Cc1c(=O)n(N)c(cc1C(F)(F)F)-c2sccc2,RH02208,0,0,0,1
c1cc(OC)ccc1C(=O)c(c2C)oc(c23)ccc4c3cccc4,RH02210,0,0,0,1
c1cccc(c12)CC(\C2=O)=C/c3cc(OC)ccc3,RJC00125,0,0,0,1
c1cnccc1\C=C(\C2=O)COc(c23)cccc3,RJC00144,0,0,0,1
Cn1[nH]c(=O)c(c12)c(C)cc(n2)C,RJC00535,0,0,0,1
n1cnc(N)c(c12)ncn2[C@@H]3O[C@@H]([C@H]([C@H]34)OC(O4)(C)C)COC(=O)C,RJC00602,0,0,0,1
N#CCCn1c(ccc(c2)C)c2c(c13)CCCC3=O,RJC00914,0,0,0,1
N#Cc(c1)c(N)nc(c12)oc3c(c2=O)cc(C)cc3,RJC01043,0,0,0,1
N#Cc(c1)c(N)nc(c12)oc3c(c2=O)cc(cc3)C(C)C,RJC01059,0,0,0,1
n1c(N)c(C#N)cc(c12)c(=O)c3c(o2)c(C)cc(c3)C,RJC01064,0,0,0,1
N#Cc(c1)c(N)nc(c12)oc3c(c2=O)cc(cc3)CC,RJC01066,0,0,0,1
c1ccccc1Cc(c2=O)c([O-])[nH]c(c23)cc(cc3)OC,RJC01492,0,0,0,1
Cn1c(=O)n(C)c(=O)c(c12)c3c(c(=O)n2C)cc4c(n3)cc([N+]([O-])=O)cc4,RJC02059,0,0,0,1
Cn1c(=O)n(C)c(=O)c(c12)c3c(c(=O)n2C)cc4c(n3)cc(C)cc4,RJC02066,0,0,0,1
c1ccccc1-n2c(nnn2)C/C=N\c(cc(C)cc3)c3C(=O)c4ccccc4,RJC02069,0,0,0,1
